model,mean,std,top5_overlap_pct
M1_기상만,63.12,7.43,11.9
M2_기상+공간,55.18,8.84,35.3
M3_기상+공간+설비,54.42,5.62,85.8
M4_전체WPFI,53.76,5.26,100.0
