,count,mean,std,min,25%,50%,75%,max
base,1387831.0,52.79,4.87,36.34,49.28,52.66,56.11,78.51
weather_heavy,1387831.0,54.61,3.64,41.77,52.09,54.54,57.03,74.83
spatial_heavy,1387831.0,51.34,6.9,32.93,45.82,50.44,56.89,81.51
facility_heavy,1387831.0,52.41,5.21,33.51,48.78,52.43,56.08,79.18
no_prior,1387831.0,53.17,5.45,35.74,49.1,52.81,57.11,76.51
equal,1387831.0,52.27,5.17,34.12,48.64,52.27,55.75,79.51
